3.8000000000000003	0.0	0.14781889139205567	1.4287229571640447	0.936581299534674	1.530940527462633	1.4686409111548753	1.4067119021775056	1.590829254043855	1.5455972102374012	1.6364042517395045	1.6768880632455156	1.7017702149082203	1.5602482319099813	1.509266780411036	1.4297812776151781	1.3126253461344564	1.3005170139022453	1.2747739586575921	1.194902323429283	1.2501425227496705	1.1525703731070391	1.0918738568398592	1.0201448177833314	1.0595462252178711	1.0380336660052276	0.9483982342079182	0.9938497774353696	1.0049520623521622	0.9772918946403955	0.8502664064023221	0.9024523397889607	0.8978923326751606	1.014915610628158	0.9117035072454902	0.7982587312146177	0.7400008045309107	0.8675539660861726	0.8003436520668982	0.6799049065855346	0.7863810275855224	0.6943518939148796	0.5871754763566515	0.6981311052718864	0.7340984583271561	0.6907852319214686	0.6684255210211156	0.5529011368287975	0.7038040680766545	0.7541670778294696	0.9806537930727395	0.54343288903912	0.6379170982362475	0.6306830970718142	0.6151205595822907	0.6960158636830339	0.4957059700203274	0.5456373422401042	0.5747673845342723	0.7205044586442914	0.5615202624120137	0.5764894141661298	0.5854532080716559	0.6888604162519556	0.5582972910674874	0.5948685785374458	0.6503503240505618
3.85	0.0	2.9146406091476724e-22	1.3451321000997942	1.0019077777016088	1.474000803396853	1.4320109314656664	1.4696161319790528	1.6231850361652584	1.4958501365808532	1.5659939988254288	1.7416021840855769	1.762815434587416	1.5828127232882307	1.5698329348701583	1.3592114468086247	1.3213079316735652	1.2384887098705712	1.3471834994079115	1.1432806089966088	1.1963797362023703	1.0697404146259413	1.0986302165873114	1.0266663738247481	1.0918322760619281	1.0631658463403908	1.0616275669198878	0.9733682890411962	0.9732514307179467	0.9505798780523291	0.9406674636402731	0.867513596787307	0.9079556400727228	0.8531110472525971	0.8703998090043558	0.7895202464816122	0.8224453680091214	0.8265431551178628	0.8029077978051316	0.9067246933858565	0.6781894563349093	0.7564111168559869	0.7419664225316713	0.7693419489206977	0.5859429767118945	0.734259477573394	0.6685929420537567	0.6112696566297249	0.6833644919334728	0.634690680245575	0.6076341903663198	0.6814296392783636	0.617423856688528	0.5793970269368571	0.5484437680375619	0.6239677392378201	0.5108874959100314	0.6635592958655422	0.538161767671204	0.8248103984004523	0.5972711888119541	0.5462737311524918	0.5949884522053064	0.7464242101548558	0.6639068116303866	0.5139336156344795	0.511690562252829
3.9000000000000004	0.0	0.0	1.9587651245056052	1.0037284578017627	1.5314390394947694	1.4762737804173103	1.3151379057558936	1.5189068976505122	1.4494651245180827	1.530240677307055	1.618543504841255	1.7563351932100186	1.4800705409898112	1.5377553298141224	1.4881987657194427	1.3516417494404533	1.2512510753224477	1.3183652536527277	1.1833516204364498	1.1743963910293043	1.0973203001074145	1.0649638227910208	1.0601962185328588	1.1875980973402114	0.9911718544134883	1.0210926479369165	1.0060631736373367	1.0410030237580215	0.9070589574079282	0.8459923863973401	0.9194701291522601	0.8471408665367904	0.86306732380477	0.9554749167004126	0.7050253571543894	0.726800406382939	0.8212482827371204	0.7691351997799497	0.8983432611344782	0.6799008466872876	0.7750770824362603	0.8902179373068554	0.6005953834052814	0.7758369252759846	0.728228668140813	0.660688408351159	0.7161017205884846	0.654887189870072	0.6512849427890729	0.6439113969555776	0.6623432892275443	0.5606111043735658	0.624500787959585	0.5939591283120818	0.574539726829158	0.5389393903952628	0.5928473561336973	0.5220080799565591	0.5660141238800593	0.49199160959953625	0.623472952936635	0.5193933045127549	0.45995492912176833	0.4781659464430026	0.5911814817317379	0.6335482692231755
3.95	0.0	0.0	1.5829595513503643	0.8909326252757469	1.48414934096161	1.601421964552971	1.3742123853987256	1.513987378753409	1.5287624734787353	1.7120776115749021	1.6989339608364005	1.76557603765305	1.578618319485203	1.5275243002621859	1.5017951148630433	1.4179290970132856	1.2374911825357557	1.2266271544147291	1.175500408072034	1.132370928847856	1.1108195438012025	1.0936364566761578	1.029635199536955	1.13869599781405	1.1314091436612423	1.0179343296269705	1.0090008903283014	0.9253357781069904	0.8812040042954447	0.8915114445892405	0.8449437214952463	0.9350712593206192	0.974161375758847	0.986504773624772	0.8416949824735123	0.7599892275443694	0.6874684231735957	0.7307833516632019	0.6865214180921826	0.6706236623699083	0.7560391038030743	0.7638817213687967	0.7101052338807561	0.6796986760914898	0.6212243741580082	0.7308191509679032	0.592542152988908	0.6084950613720376	0.6044968669531726	0.7017969877705453	0.6242422861007572	0.5557828683205117	0.6112193620520852	0.5868213242964313	0.6598925001895288	0.549081320411347	0.7394555459961752	0.6167922031830325	0.6618083579170149	0.5643734002476731	0.6220413296401062	0.6383293296098228	0.5679479528553584	0.49269683292171973	0.5473686019420003	0.5562102757862691
4.0	0.0	0.0	1.492138604908784	0.8371151402866739	1.4450209932897498	1.4661401133726888	1.4757450812282704	1.5386625626408403	1.5883739429653867	1.6689447384741136	1.6503316329841162	1.785953924013469	1.603747755248611	1.6445904163277831	1.4835787062150558	1.417060951680605	1.3212897943132278	1.2678250295378815	1.237359279887336	1.2293868931890997	1.0482677144956938	1.0260083167264349	1.0928794554657977	1.1140849208238763	1.0673543104095002	0.9927670227347374	1.0355111177736456	0.9598300283487387	0.8891918630250693	0.797176021646919	0.9474257567912162	0.9519248107202661	0.8959220209282055	0.8571504545247512	0.8868134871637685	0.7775493337686538	0.7142129239372048	0.6535121568217758	0.7795857176513339	0.6515519851407947	0.6842113297165564	0.6733899225810742	0.7864645887801776	0.7148942250966085	0.6922583945676224	0.652516747787876	0.6376164806399971	0.6731849614457085	0.6460604487790244	0.727007033051627	0.5855172544040091	0.6035726405466137	0.7342338912593281	0.5832658554517831	0.6573000160907972	0.5597381965687239	0.672951992500976	0.5738286459939185	0.4837862465311403	0.5486529057311473	0.5172038445859617	0.578411120813229	0.5610760780263979	0.6591798889931797	0.6175731510938535	0.6643045167757969
4.05	0.0	0.0	4.899599053249602e-11	0.8124715658796481	1.4193064381316205	1.4651418947662043	1.403489517193369	1.515478587081259	1.5121246444437537	1.6236682453191391	1.6868128472964137	1.7013013182001915	1.5675201337310078	1.5817985669584467	1.420284906373411	1.4079283328873706	1.31580058015184	1.258124897297671	1.2228756556377802	1.2795903051125737	1.1627475949737325	1.1679817191657231	1.1096617275177625	1.1936807826531386	0.9449928751423657	1.0160479566598473	1.0414657900493114	1.0567104955935436	0.9043832758557754	0.9442016874109018	0.968563184419618	0.8848936284681805	0.780677341222714	0.889791238318236	0.91426121047964	0.8088937507780767	0.6928778264165619	0.7474528210534754	0.8628611508647708	0.7502348948223758	0.7738531049999993	0.7419548648347053	0.648798544757007	0.7239127946810179	0.7181185341889218	0.6362784611467802	0.6568085184313242	0.604542418604672	0.6967166325387046	0.5788641144756715	0.619510619863468	0.5563984985047956	0.66521100524093	0.6126657236925961	0.6712017173662963	0.723699389963061	0.744734039660293	0.7949190331084554	0.6616602705639862	0.6250065867120456	0.6028195896461893	0.6265712955304323	0.5612502179666817	0.5088109762398981	0.5661011745081753	0.6271176530781982
4.1000000000000005	0.0	0.0	0.00618451686658209	0.7845081610770609	1.4264436342023832	1.4855196571010858	1.4281213647997586	1.4735185423669388	1.5848962731418366	1.6301545931142971	1.6721529547819933	1.6900821570242937	1.65709297740099	1.5525442849162883	1.4346162676736072	1.38941247885334	1.3744019966168164	1.2961821839352092	1.2145171870692486	1.2052320774898617	1.1225066540349946	1.1872735699964747	1.1325905644751986	1.1442475770373786	1.0144487485410472	1.0855773362234076	1.0245766420740872	0.9809169011881985	0.9813568927406822	0.9158181364041251	0.9414062884135378	0.9190991306824761	0.953182689583784	0.8966340563855586	0.820795453022634	0.7710337317105225	0.9274146469842318	0.9117318634389999	0.7236670816625682	0.8205530392961459	0.7368112688494606	0.6807148218743682	0.6406993685026999	0.6728548749821764	0.642502490665379	0.6749197061745772	0.7214759449287957	0.6413988025863909	0.6265101531003493	0.7109332806291008	0.625815524817016	0.6399460056940386	0.651934344157519	0.6490886945470054	0.5581120056071561	0.5541654903792393	0.7952189664711707	0.6595775795202997	0.6295836737787048	0.4363964770288237	0.6396449676013518	0.5531772964919262	0.714527968846743	0.7014281815244799	0.6146475806001882	0.4003736753546412
4.15	0.0	0.0	0.012690275726414584	0.6370058598872377	1.3630169299058672	1.5062695589344288	1.350103900241224	1.5421953757135753	1.4977833173009036	1.523297439232635	1.6374067009188658	1.7329399066310842	1.6762173899040294	1.536017871330802	1.4757265735219192	1.4013154173002185	1.355734700006026	1.320011723049708	1.233008309283003	1.291804777986899	1.0964861877191285	1.0818624588800239	1.2378670350504126	1.1626367260388644	1.0793548389880703	0.9757622732039831	0.9359652690185957	0.9855221576200931	0.959716648167461	0.8573870220470655	0.9049795787915275	0.9350814873385342	0.862968245292771	0.8131145926567255	0.8421878569026271	0.8006049973022212	0.8272203322073929	0.70052879999106	0.6307430859580261	0.7889598988757762	0.8502954430470836	0.8015105753359306	0.6695260995281542	0.7441740571145139	0.6802338423701251	0.6401180395272565	0.7840731488659218	0.71322631423994	0.7347951696642545	0.7290576987381414	0.6697890759629086	0.6867844498891124	0.6913804222570983	0.6466370317195317	0.6779647082010815	0.4456329450520223	0.554565654834851	0.721489560184767	0.6179172422678338	0.6327126518294022	0.5753010064199202	0.5293776696266924	0.720461209117395	0.6683642158848895	0.6304062571079048	0.7078808856226168
4.2	0.0	0.0	0.0	0.9247939821631367	1.236799444419388	1.4663320827195203	1.4441486905054504	1.4995278210583247	1.5355861209725736	1.595801961865464	1.7195904017701595	1.7725803611174662	1.584508259855822	1.5840369121424982	1.504790344351043	1.3036947268452725	1.3081522256924252	1.273741496534563	1.2778568692783934	1.216275810659973	1.2483934864191917	1.1247751228857141	1.0869910844721034	1.1766120084148761	1.041615929226141	1.0187717318517757	0.9976459392993763	1.0627235874492518	0.9951634947118657	0.9086298286229603	0.9993345897171757	0.9027664341125244	0.8632838597162866	0.8481304177374906	0.8657356307111436	0.9557894602800917	0.7828111628504857	0.7202171705055509	0.7189554945068607	0.802006387014129	0.8014407145935282	0.7749864246764148	0.6953817228164012	0.7417953776161018	0.6920539877931859	0.7072823931298003	0.6553175996503489	0.6408867785112797	0.6283588300767293	0.5641474048604901	0.7526212521580242	0.7925897868364672	0.6263018723501518	0.7196982624522232	0.528675562715359	0.5755799145038691	0.47633481753368867	0.655314487593723	0.5390455545898332	0.5405012194345974	0.606096925102658	0.8734179083623144	0.43183901320713386	0.6071848874048695	0.543655224335739	0.5678286608352886
4.25	0.0	0.0	0.0	0.7149086894155469	1.1651894300485452	1.3496454541574672	1.4311488668723178	1.5596392967273172	1.5184501497241938	1.4758030956625625	1.6675234817206377	1.7037944054162473	1.6269032814922373	1.5462581590117654	1.4384750468850618	1.4316433177954193	1.3452621359776786	1.2726701773204514	1.2547839383847532	1.273343825539487	1.1546089381683426	1.137419569374667	1.0129277677740114	1.1463727941491555	1.0205172305690668	1.1381235844159923	0.9868699021071891	0.9721530963247631	0.9555556122577786	0.8790349470129397	0.9299500485232597	0.8393295347067035	0.890153922932412	0.8499030788158681	0.8841550825992863	0.8043940981307448	0.8593274528660265	0.8327735678760266	0.716022365817407	0.9044447840841598	0.7471328806178398	0.72470186587826	0.8351297434968056	0.7464636173627419	0.6680403501033958	0.7322059020228604	0.6613213748927221	0.7409836638440739	0.6349940399874353	0.5154904653643095	0.5852030509650676	0.5980427634411841	0.5638711858106987	0.7230766173433588	0.6595542656028159	0.5602433445366356	0.6504649427650331	0.6680777494143387	0.6066814804619858	0.6330712293927677	0.6674665168770224	0.4795847841904702	0.6425335338273438	0.6416465534352392	0.5039226517253191	0.4928803552592271
4.3	0.0	0.0	0.0	0.0037443569499866387	1.0825631836778227	1.4271625665501666	1.3822849685940646	1.5916585914557337	1.5341626618090083	1.6054161063267112	1.672007786026886	1.678741806453439	1.6217808259740585	1.5378406504228634	1.454026715426766	1.4679375895508278	1.3837777636393938	1.3951693510324417	1.2418040845045557	1.1667979178865557	1.1031003369140944	1.117294260938463	1.1157979409619685	1.0876318557086009	1.1284837366107472	1.1433598254080868	0.9394413810436577	1.0309526818447747	0.9865132738311511	0.8893313102327419	0.9131423406050286	0.9025114999497893	0.8469675941181716	0.8054258642993939	0.8129410554209842	0.8742967259833991	0.7082042185726939	0.8019880483042717	0.6848287352630938	0.6770096634801259	0.7865738254150915	0.83817712202846	0.7122955378501681	0.7051152897218593	0.8399555541416163	0.6548733638940089	0.8278977046496396	0.6272646701165994	0.7156844111105672	0.6806019974463364	0.6249766514444406	0.5797869093470169	0.689466376447012	0.7570400084272216	0.6983784797059575	0.5586015303182956	0.5951204859015417	0.7041655682085691	0.7363103547435844	0.570406366604797	0.634196956544755	0.6516681064004042	0.6463234682830582	0.4980595705008657	0.4939793070881098	0.7688956257972496
4.3500000000000005	0.0	0.0	0.0	0.25351603952685464	0.9174131158949422	1.3011394954127593	1.3810322200534575	1.5466013362595152	1.4964492185736902	1.5892401856843916	1.7571780969633437	1.7077800386361142	1.623430450582237	1.594741569766393	1.5154904589693219	1.4506616656385396	1.3977550358681616	1.3284787892039696	1.2678429534688689	1.2859587542126338	1.1684223699800445	1.094183375873384	1.1625937215534228	1.219068190758615	1.103924230990022	1.1179376884752492	1.0462662962377012	0.994087563409734	0.889618853091346	0.9157185532204121	0.9456352396022359	0.8758451362561325	0.9117819273387332	0.8692101062967563	0.8097524197833648	0.8406071141408982	0.7141743548502314	0.7782503063253744	0.8181312255390694	0.7715304122888776	0.7653908971215087	0.742181454616605	0.6662066868933036	0.7659248027022804	0.8395823860027186	0.7939669206024027	0.6516077340386359	0.6748260933581418	0.6456973940156204	0.6201324952722224	0.6784509318580199	0.6496292398964658	0.6799800674282356	0.7135974394847471	0.5041024128131547	0.8946473257454531	0.581022192905762	0.4981662612929027	0.6382266975140176	0.5073346035237689	0.5767251301113345	0.5996364453870886	0.5339899183537615	0.5016700632213474	0.5258863273657076	0.5765566559763984
4.4	0.0	0.0	0.0	2.520845140499572e-14	0.8150796118158152	1.2084867435425761	1.334021962193075	1.489809438583653	1.582624273760823	1.623374654231208	1.6687948028046606	1.7682083992117055	1.6845154571715804	1.5558651610769696	1.5295333124724741	1.4570845642075003	1.3885175820038385	1.3369274495170693	1.2953772901829756	1.1982943956918692	1.1320365766535176	1.1923433430351942	1.109260987782277	1.1405120901491164	1.0678431367647527	1.0327845762328287	1.0461080896799806	1.093276600562001	1.036538575716579	0.9818334639920003	0.9498428666766114	0.8570330737474945	0.9379582897585295	0.8653813150982528	0.8259726672558647	0.8476174696274742	0.939631556083372	0.7749337830673488	0.6639008174831902	0.6875467670862729	0.7337030675562316	0.6877442926216649	0.7283751415824583	0.7214793183212639	0.7751250930379332	0.6330277261799229	0.6188961651995243	0.6098241741945134	0.6774247432436392	0.5805687964867732	0.6169578112080115	0.6495390646939796	0.7842321961527405	0.6959509984754007	0.6222167340545756	0.6336576049202836	0.7276491176008223	0.6037192821531109	0.5893349794233658	0.5782779617151174	0.657267732368733	0.6724602007676683	0.7320306303833738	0.5129093550612335	0.8245697304029752	0.4853214201706735
4.45	0.0	0.0	0.0	0.0022616264976626217	1.0534256339509749	1.1903193986136857	1.2801377288566766	1.4749547559035276	1.5189944002991882	1.5454342125062817	1.7573294033825069	1.6454587884631455	1.6580140541893864	1.5781780714337286	1.4645697272571327	1.3932236237117732	1.4179911530914642	1.3018209549184645	1.1882817605710652	1.2823154671054529	1.1750590019246543	1.1642139544633159	1.121917304698581	1.127405768510278	1.0380225760686979	1.0436233682096916	1.0384978872748445	1.0089315277059494	0.9890005137244988	0.9609465336941391	1.0175123815406115	0.9812543284842954	0.9618221035507739	0.7964488768372489	0.7559913828022002	0.7863805658677192	0.7581386720239813	0.9171614581562382	0.7997511903636477	0.693071605592357	0.7000830118301385	0.7824225626404503	0.686436286032209	0.72338734461922	0.7280138967528017	0.7187806409861655	0.7351810846637783	0.7025606796407273	0.6292753844599652	0.6994339749053565	0.6349287914812346	0.7907868649234251	0.8011738126094444	0.6146181075423242	0.5779982017295452	0.6265686913987893	0.6581982059951791	0.6396494430366153	0.5633788165483289	0.6972219017349207	0.7845126803224923	0.7385245430741743	0.6426008314369523	0.7362952762966344	0.5493548703278187	0.4743241863021958
4.5	0.0	0.0	0.0	0.009310161253683964	1.097210986102871	1.2114075435520972	1.3026084982741828	1.3804508020364612	1.5120033213041049	1.5360506224425088	1.588907949869751	1.7317335779143064	1.6287000806272784	1.5384040462206594	1.4763409425303446	1.4736443099049743	1.3759755994733174	1.301996965355221	1.327898595561019	1.1738318098749483	1.1638439441693262	1.2192519269337105	1.1745487302671003	1.2370588141616976	1.0554762165951819	1.163616592208792	1.1290707467315662	1.0666401208206733	0.9583580926044881	0.8997111865047405	0.8861410403134757	0.9209806611300523	1.028742659847122	0.8505466659853756	0.8073765699215804	0.8728499247053663	0.7549581871327589	0.7233975398229442	0.7887685342566021	0.6714980237031338	0.7345634315605414	0.6855195657359231	0.6556974153122975	0.8999778114284228	0.7079740190520976	0.6905213700012841	0.7706312726038099	0.8048068074849608	0.7083482052028376	0.6841304262913946	0.6545791536505257	0.5738817328471393	0.6766149157592882	0.6161172177112411	0.6018107293904538	0.5779736939746456	0.5920662590281182	0.5964935708641795	0.6258699054338301	0.6289665293773993	0.471060107307117	0.5862169002380406	0.5683039542754873	0.8575911570888185	0.643984615056863	0.5919460145634768
4.55	0.0	0.0	0.0	0.0	0.9824461482421949	1.0766922978629203	1.2860882904249615	1.4468141464421105	1.537435345493865	1.6351630001160793	1.788899258130129	1.7544802618033908	1.62687478523214	1.5762663859484114	1.4544597166091424	1.470432490558801	1.3639891176239534	1.3763991595587266	1.3046230286434783	1.2975275045431345	1.19285502354631	1.1961933146284853	1.1337704220723894	1.1900277126598946	1.1543384207697567	1.074315746858193	1.032478325899127	1.0472673021688255	0.9477660910045937	0.9071185973529902	1.03176846379645	0.9518034092186021	0.8323627448183696	0.970233654006942	0.8572232187307715	0.8007222150951169	0.7782269089453637	0.8386459743667511	0.8522045309807048	0.6228306755731976	0.7209228611704522	0.7028762250312989	0.6362346311302013	0.7504653741110626	0.7169148279465458	0.7813756743612419	0.6645135849351524	0.9685992320812354	0.6417244899622989	0.6640069054857034	0.5407556270080002	0.6499851085239136	0.5929817979833872	0.6984419465787813	0.629266991103812	0.6640371475072229	0.5924882405747031	0.579914343426417	0.5268780902707264	0.600570382077666	0.6558710331192733	0.5333757981059253	0.554364102483005	0.523414430983748	0.502144554845204	0.6414613793712234
4.6000000000000005	0.0	0.0	0.0	0.0	0.56877305798295	1.0260271345696081	1.2098328260001265	1.454118577836663	1.5771177885614922	1.6022711352425298	1.6799031003521794	1.7462861990427547	1.661582819881612	1.5441293945075112	1.5282410794535308	1.4895331239846	1.4217885177199634	1.2677777801295407	1.243771418932373	1.2358757334495387	1.0908920380064677	1.200997979770663	1.051501365043431	1.1470831346944312	1.0751992910137822	1.0425968128932035	1.035600555410493	1.0887170710634009	1.0266777919399417	0.9361798622750725	0.8626607680102997	0.9187521497985593	1.0179494004494904	0.8774413745583965	0.965177758806641	0.8001755902236839	0.7709531854689794	0.8895351255225966	0.7660905387568825	0.654304954184938	0.7888381630591951	0.6830129501239017	0.6310642560508868	0.6325554099562174	0.754360877378554	0.6458190704387488	0.6706590270238744	0.8143279116777229	0.6232420859202377	0.73130036363837	0.6067386816804688	0.6522503774480306	0.515649342764758	0.6795995952188371	0.6446860487323569	0.7247592760688809	0.5870333058119316	0.6082771101329837	0.5834465525029608	0.5943516808204926	0.5479552004575726	0.5428706882178941	0.614802470547072	0.5211562817145706	0.4832366943524136	0.7339970495290006
4.65	0.0	0.0	0.0	0.0	0.1270503377757585	1.1320470649849321	1.190306174397689	1.4244236183223913	1.5147656808137488	1.616380265551896	1.658584793300116	1.613287830350541	1.6710240573100814	1.5954807665461468	1.5027044483762249	1.427324652073171	1.3121222632316412	1.3968939881424336	1.2626091336490912	1.241924946930747	1.1753830355050845	1.1935605545285535	1.1737270657037382	1.0825921606958386	1.149303992130221	1.143757447151775	0.998295962568471	1.0888881748256352	0.9355047656248998	0.890433445794139	1.0116340623958364	0.8832086515133946	0.9828022614092721	0.9172741615376295	0.8923647122823514	0.969255132233503	0.853981302216923	0.8869008421624622	0.8891369835724743	0.7746492653129807	0.7738354067940149	0.7453760410767224	0.6611857753035606	0.7036581461717747	0.7012534516686141	0.7926779136861661	0.7251411847602749	0.6307911559112219	0.6822135161404648	0.7435244943610672	0.6298193839332884	0.7352865153608212	0.5442747422585968	0.6135090677759099	0.634594339575916	0.6715048598555379	0.6919082873569369	0.7019818745162235	0.5527125572383979	0.6455378552636886	0.6189487808973526	0.6600858884585499	0.5241997548202156	0.5852598289839768	0.4594107726806508	0.5488677345105893
4.7	0.0	0.0	0.0	0.0	0.4077537387716431	1.101639093760268	1.1763087541521868	1.4052304546213192	1.431386841704075	1.6227541532072804	1.705171536440776	1.6224969912379308	1.6424716660701326	1.5657788823293988	1.500301397628375	1.4486952286862018	1.4654331597695356	1.3815804112790477	1.2763756453545114	1.28349246879604	1.2102962358587175	1.138003548380883	1.0661744072322736	1.1725212037048702	1.15254514341667	1.0471261540173353	1.0256123573317695	0.9329411887547806	1.0149047804479887	0.9686374129352963	0.9758638999334104	0.9215387345291904	0.9197052171047109	0.9780761205572382	0.9950016327267494	0.8654849419456485	0.8765050916265444	0.8982902105966996	0.7802998101829689	0.7296873093043643	0.8000111537111456	0.7806867436627175	0.8532113416520711	0.75056809207946	0.6189052920009717	0.6866518463181314	0.6958931677539125	0.709781811072532	0.7366524702861403	0.6073861709256149	0.6278379922927496	0.6157059589327301	0.5662941121957343	0.6476039165617102	0.6788365411011128	0.5698432278236196	0.6066970299076544	1.0830644552865316	0.5519990580056239	0.6845486565203127	0.44989447677462996	0.8336256949187111	0.5750176629461526	0.8210905257748399	0.5995689615680481	0.5486889542120907
4.75	0.0	0.0	0.0	0.0	4.796636634201959e-10	0.6193294601592915	1.1047074871673002	1.3789938071346162	1.4529996677003685	1.5873641427856808	1.6625781672866973	1.7024942455965557	1.576867770965799	1.5947325984942993	1.373339104862399	1.527747083591194	1.4959620163219272	1.2875640617157942	1.2400492922353032	1.2031610704634612	1.1588190996205663	1.1534816844997706	1.2009686649615352	1.0797231757028192	1.134544300104593	1.099457147343303	0.9638348016622371	1.0419286105164167	0.9864444744511218	1.0157209745394122	0.9168243050412148	0.9750696250769904	0.9154582986575658	0.7610466500342873	0.9043244415072571	0.8899974105509995	0.7898000383103811	0.7907524923180087	0.8020211879441089	0.8941784295242419	0.7159881886167457	0.7378325559387263	0.7690938579093569	0.7106950807123524	0.8591968925900298	0.7852348932167209	0.6255846168338012	0.6744011687000311	0.7153658210510137	0.6465420180989059	0.6798321623442127	0.6520180385827063	0.6190176839046834	0.6453731153420232	0.7014045212125068	0.6704464246678613	0.5388041088335824	0.5559820930283752	0.5965545688241481	0.7320181751857148	0.9667075458777105	0.5526271815722767	0.5391384953428937	0.6988686167776755	0.7120919855189378	0.9270774891882595
4.800000000000001	0.0	0.0	0.0	0.0	7.999999999999999	0.7339750987272424	0.9410347899451517	1.3174913421493115	1.4028428565273843	1.6001522909801102	1.6934995852442274	1.737550938474219	1.6246566268045295	1.633803904111957	1.5162546987365488	1.4782831811017743	1.3841107526373382	1.2758869263498198	1.2867260958469062	1.239602424581348	1.2516477234689776	1.2026769082216022	1.1260652991343634	1.1789854247721403	1.1100707496299178	1.1701977774079915	0.9783229628828355	1.009237615848401	0.9356212406223265	0.985034124335329	0.9983723745027867	0.8822389592691018	1.0640630395501405	0.9171902946807354	0.8438646567037175	0.9268150717469202	0.8068952388171675	0.8613432980525609	0.8455113416695551	0.6813737530170061	0.8118841434885782	0.6449583207732553	0.7315774161573707	0.7461010392206859	0.6579822773722046	0.6879705360900601	0.6172149034057888	0.6419792591430451	0.6923659140019706	0.6542318429206717	0.6361423852235789	0.6569038536959617	0.6050757161824616	0.7449135128988768	0.6106253385097545	0.5319554720869009	0.6766432018516838	0.904460561679171	0.655938397136317	0.6964937238946743	0.5897220602202773	0.5227165062608434	0.5810107786530243	0.5408629245768665	0.6022798418036439	0.5734963389157238
4.8500000000000005	0.0	0.0	0.0	0.0	0.0	0.43093663688194767	0.8285976239084245	1.2551256459283162	1.419542726343147	1.5859057844624767	1.6826217812788582	1.752865618458067	1.6510117291804256	1.6694401260929737	1.4599270042202313	1.4477334171120224	1.403143472037278	1.4272571362866038	1.253769859984096	1.2096790533600856	1.2160692589587059	1.0958824269592617	1.2019604750212722	1.1630828066461816	1.1528243414552324	1.0459932528607372	1.0803390492101763	1.015951327275916	1.1182667405093212	0.9667856534430074	1.043984848334873	0.9286232639692005	0.9345591236978039	0.9609497592268469	0.983192727614465	0.809467477192822	0.8379338754670288	0.7668684838835569	0.7508137816255549	0.682088806044247	0.787139264365176	0.8146570617740517	0.6973522847692829	0.5950350889772337	0.7126127661419291	0.7187203353618824	0.734966670981135	0.7578540260881358	0.767401940386445	0.6548866197833835	0.8407914807816506	0.7598032320209216	0.7381620186188318	0.8057132472794074	0.6655737875128381	0.528047821524798	0.6324332221098807	0.5941440457013528	0.6083992876762744	0.5202259596720004	0.653711612837382	0.6742005924054965	0.7046248233671685	0.6413554109269389	0.6039789231347085	0.6894543134086255
4.9	0.0	0.0	0.0	0.0	0.0	0.15984811155965317	0.742418832887956	1.2538246911387205	1.482590539939116	1.5836914309219243	1.6219182457243548	1.774276428048617	1.6360753858691641	1.6565861654666834	1.569939065475449	1.513079632158876	1.4048309017058296	1.3797583389467227	1.3302520493460832	1.2090290637916883	1.20851801770949	1.2068477433804383	1.1619313417313673	1.1576515724716425	1.179829511416444	1.1846445161096923	0.9871868301738835	0.9999262701809452	1.0288351744447557	0.886789375273232	0.9895373612240645	0.9823757482870703	0.8818611000072097	0.9182745003161914	0.8445166328572078	0.8166724881558853	0.7524528148871815	0.7954270970462126	0.8612645286805911	0.8721338942221402	0.762708790220838	0.7694456888541827	0.6753173550417517	0.7021341660482958	0.767871547371037	0.7123993163027553	0.6323337467064375	0.7589571488733873	0.9699897680264481	0.7478066321719192	0.7032574057643004	0.6081018531102791	0.7591320009972611	0.6185353267754103	0.5126629975794086	0.61147049529039	0.5751536867326963	0.76044907129538	0.7519406854859492	0.5126402293842051	0.6316790808527596	0.6296676757171594	0.63349618036133	0.8076672798100711	0.662609088541509	0.8712589114850858
4.95	0.0	0.0	0.0	0.0	0.0	0.002503774416229131	0.7819306761972797	1.2711505805691703	1.4572293421084521	1.6003807166709465	1.7113901308417807	1.685098345129394	1.60092057190266	1.6942409496891895	1.5010048194631165	1.4795620065273858	1.3755014065157682	1.256513484216341	1.3077979686605892	1.1987179196008602	1.2437213268853635	1.284941394703011	1.1464533804028598	1.1526171773124996	1.1106491243920869	1.1103076491358148	1.1035466469385868	0.9642100376605178	0.9703418439718153	1.0087426662137642	0.9836853123693264	0.8953170038583954	0.9660948093509485	0.9220702450585512	0.7715861511524428	0.7561570296515693	0.7818605576913569	0.9110131701346925	0.8520615314720575	0.7488389085667515	0.8403414157842044	0.7964723223120127	0.6786519982148784	0.7946723313204219	0.8987999948221012	0.746794879046124	0.750654549356037	0.6447826912178467	0.951093674943168	0.7011222825511831	0.5865820089099043	0.656159993735729	0.6286963679074637	0.7386472942864375	0.6425188362828015	0.6015744474783754	0.6869678793792665	0.9033216908277346	0.7550484458235431	0.6454196729702596	0.6089410162258069	1.6028583203117057	0.6640242618086323	0.5270068520108172	0.6027391363443814	0.533540595132719
